player_id,player_name,season,game_id,game_date,team,opponent,home,started,minutes,points,rebounds,assists,steals,blocks,turnovers,personal_fouls,free_throws_made,three_pointers_made,is_synthetic
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_033,2025-12-24,ATL,CHI,True,True,30.4,14,4,8,1,0,2,2,2,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_034,2025-12-26,ATL,CLE,False,True,25.0,13,3,5,1,0,2,1,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_035,2025-12-28,ATL,DAL,True,True,40.2,22,6,9,2,0,4,2,3,4,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_036,2025-12-29,ATL,DEN,False,True,31.9,14,3,8,2,0,2,2,2,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_037,2025-12-31,ATL,DET,True,True,36.2,18,4,7,1,0,4,2,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_038,2026-01-02,ATL,GSW,False,True,34.4,24,6,7,1,0,3,2,4,3,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_039,2026-01-04,ATL,HOU,True,True,38.0,18,5,7,2,0,3,2,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_040,2026-01-06,ATL,IND,False,True,30.0,17,4,6,1,0,2,2,2,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_041,2026-01-08,ATL,LAC,True,False,22.3,14,3,4,1,0,2,1,2,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_042,2026-01-09,ATL,LAL,False,True,31.5,23,4,7,1,0,3,2,4,3,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_043,2026-01-11,ATL,MEM,True,True,33.9,18,4,8,1,0,3,2,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_044,2026-01-13,ATL,MIA,False,True,28.6,15,3,6,1,0,3,1,2,1,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_045,2026-01-15,ATL,MIL,True,True,28.3,18,3,5,1,0,2,2,2,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_046,2026-01-16,ATL,MIN,False,True,31.2,21,4,7,1,0,2,2,4,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_047,2026-01-18,ATL,NOP,True,True,32.6,14,5,8,1,0,3,2,2,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_048,2026-01-20,ATL,NYK,False,True,31.6,25,5,7,1,0,3,2,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_049,2026-01-22,ATL,OKC,True,True,36.0,20,5,8,1,0,3,2,4,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_050,2026-01-24,ATL,ORL,False,True,33.2,26,4,8,2,0,3,2,4,3,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_051,2026-01-26,ATL,PHI,True,True,35.2,17,5,6,1,0,3,2,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_052,2026-01-27,ATL,PHX,False,True,30.0,13,3,7,1,0,2,1,2,1,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_053,2026-01-28,ATL,POR,True,True,42.2,23,7,9,2,0,3,2,4,3,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_054,2026-01-30,ATL,SAC,False,True,29.7,14,4,6,1,0,2,2,2,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_055,2026-02-01,ATL,SAS,True,True,31.0,19,4,6,2,0,3,2,2,3,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_056,2026-02-03,ATL,TOR,False,True,40.1,15,6,11,1,0,5,3,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_057,2026-02-05,ATL,UTA,True,True,31.7,21,5,8,2,0,3,2,3,3,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_058,2026-02-07,ATL,WAS,False,True,26.1,13,3,5,1,0,2,1,2,1,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_059,2026-02-10,ATL,ATL,True,True,25.7,15,4,6,1,0,2,2,2,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_060,2026-02-12,ATL,BOS,False,True,32.2,21,4,7,1,0,3,2,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_061,2026-02-14,ATL,BKN,True,True,24.7,12,3,5,1,0,2,1,3,1,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_062,2026-02-17,ATL,CHA,False,True,25.9,16,3,7,1,0,2,2,2,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_063,2026-02-18,ATL,CHI,True,True,24.6,11,3,6,1,0,2,1,2,1,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_064,2026-02-20,ATL,CLE,False,True,26.5,18,4,5,1,0,2,1,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_065,2026-02-21,ATL,DAL,True,True,33.7,20,4,8,1,0,3,2,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_066,2026-02-23,ATL,DEN,False,True,27.9,15,4,7,1,0,2,2,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_067,2026-02-25,ATL,DET,True,True,30.8,24,5,5,1,0,2,2,5,3,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_068,2026-02-27,ATL,GSW,False,False,23.9,13,3,4,1,0,2,1,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_069,2026-03-01,ATL,HOU,True,True,38.7,26,5,7,2,0,4,2,3,3,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_070,2026-03-03,ATL,IND,False,True,29.6,18,4,6,1,0,3,2,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_071,2026-03-05,ATL,LAC,True,True,35.7,18,4,8,1,0,3,2,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_072,2026-03-07,ATL,LAL,False,True,30.0,19,3,7,1,0,2,2,3,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_073,2026-03-09,ATL,MEM,True,True,28.5,15,3,7,1,0,3,1,2,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_076,2026-03-14,ATL,MIN,False,True,25.5,16,4,5,1,0,2,1,2,2,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_077,2026-03-16,ATL,NOP,True,True,28.7,25,3,9,1,0,2,2,4,3,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_078,2026-03-18,ATL,NYK,False,True,39.4,16,7,8,2,0,4,2,2,1,True
SYN0000,Synthetic Player 000,2025-26,2025-26_ATL_081,2026-03-23,ATL,PHI,True,True,33.4,20,4,10,1,0,3,2,3,2,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_000,2025-10-22,BOS,BKN,False,False,8.4,6,1,1,0,0,1,1,1,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_001,2025-10-24,BOS,CHA,True,False,9.9,9,2,2,0,0,1,1,2,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_002,2025-10-25,BOS,CHI,False,False,10.9,7,1,2,0,0,1,1,2,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_005,2025-10-29,BOS,DEN,True,False,15.2,10,3,2,1,0,1,1,2,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_006,2025-10-30,BOS,DET,False,False,19.1,12,4,2,1,0,1,1,3,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_007,2025-11-01,BOS,GSW,True,False,15.4,11,2,3,1,0,1,1,2,2,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_008,2025-11-03,BOS,HOU,False,False,16.3,9,3,2,1,0,1,1,1,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_009,2025-11-05,BOS,IND,True,False,17.9,16,2,3,0,0,1,1,3,2,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_010,2025-11-07,BOS,LAC,False,False,17.2,20,2,2,1,0,1,1,3,2,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_011,2025-11-09,BOS,LAL,True,False,17.7,18,2,2,0,0,1,1,3,2,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_012,2025-11-10,BOS,MEM,False,False,12.7,12,2,1,0,0,1,1,2,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_013,2025-11-12,BOS,MIA,True,False,18.1,15,3,2,1,0,1,1,3,2,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_014,2025-11-14,BOS,MIL,False,True,24.3,23,2,4,1,0,2,2,3,3,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_015,2025-11-16,BOS,MIN,True,False,22.0,19,4,4,1,0,1,1,3,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_016,2025-11-18,BOS,NOP,False,False,13.0,14,2,3,1,0,1,1,2,2,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_017,2025-11-20,BOS,NYK,True,False,17.3,14,3,2,1,0,2,1,2,2,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_018,2025-11-22,BOS,OKC,False,False,21.4,14,3,3,1,0,1,1,2,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_019,2025-11-24,BOS,ORL,True,False,18.2,10,2,3,1,0,1,1,3,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_020,2025-11-27,BOS,PHI,False,False,14.5,6,3,1,0,0,1,1,1,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_021,2025-11-30,BOS,PHX,True,False,15.7,10,3,1,1,0,1,1,1,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_022,2025-12-01,BOS,POR,False,False,14.8,8,2,3,1,0,1,1,1,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_023,2025-12-03,BOS,SAC,True,False,15.2,8,2,2,1,0,1,1,1,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_024,2025-12-05,BOS,SAS,False,False,17.9,15,3,2,1,0,1,1,3,2,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_028,2025-12-13,BOS,ATL,False,False,15.9,13,2,2,1,0,1,1,2,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_029,2025-12-14,BOS,BOS,True,False,14.4,10,3,1,1,0,1,1,2,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_030,2025-12-16,BOS,BKN,False,False,13.4,10,2,2,0,0,1,1,2,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_031,2025-12-19,BOS,CHA,True,False,6.3,4,1,1,0,0,0,0,1,0,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_032,2025-12-21,BOS,CHI,False,False,19.1,15,2,3,0,0,1,1,2,2,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_033,2025-12-23,BOS,CLE,True,False,14.2,11,2,2,0,0,1,1,2,2,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_034,2025-12-25,BOS,DAL,False,False,12.8,11,2,3,0,0,1,1,1,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_035,2025-12-26,BOS,DEN,True,False,15.0,8,2,2,1,0,1,1,1,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_036,2025-12-28,BOS,DET,False,False,19.8,13,5,4,1,0,1,1,2,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_037,2025-12-29,BOS,GSW,True,False,11.8,14,1,2,0,0,1,1,3,2,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_038,2025-12-31,BOS,HOU,False,False,21.0,19,3,4,0,0,1,1,4,3,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_039,2026-01-01,BOS,IND,True,False,18.0,14,3,2,0,0,1,1,2,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_040,2026-01-03,BOS,LAC,False,False,6.3,3,1,1,0,0,0,0,0,0,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_041,2026-01-04,BOS,LAL,True,False,14.4,7,3,3,1,0,1,1,1,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_042,2026-01-05,BOS,MEM,False,False,19.6,11,3,2,1,0,2,1,1,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_055,2026-01-30,BOS,TOR,True,False,11.5,4,2,1,0,0,1,1,0,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_056,2026-01-31,BOS,UTA,False,False,22.1,14,4,2,1,0,2,2,2,2,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_057,2026-02-02,BOS,WAS,True,False,21.6,20,2,3,1,0,2,1,5,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_058,2026-02-03,BOS,ATL,False,False,13.0,10,2,2,0,0,1,1,1,2,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_059,2026-02-05,BOS,BOS,True,False,16.4,9,2,2,1,0,1,1,1,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_060,2026-02-06,BOS,BKN,False,False,12.9,8,2,2,1,0,1,1,1,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_061,2026-02-08,BOS,CHA,True,False,20.1,15,2,2,0,0,2,1,3,2,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_062,2026-02-11,BOS,CHI,False,False,18.0,10,2,3,0,0,1,1,2,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_063,2026-02-12,BOS,CLE,True,True,25.1,21,4,4,1,0,2,2,3,4,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_064,2026-02-13,BOS,DAL,False,False,13.8,7,1,1,0,0,1,1,2,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_065,2026-02-15,BOS,DEN,True,False,14.6,10,2,2,0,0,1,1,2,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_066,2026-02-17,BOS,DET,False,False,19.7,15,2,2,0,0,2,1,2,2,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_067,2026-02-19,BOS,GSW,True,False,18.5,12,3,3,0,0,1,1,2,2,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_068,2026-02-21,BOS,HOU,False,False,13.5,9,2,2,0,0,1,1,2,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_069,2026-02-23,BOS,IND,True,False,18.7,20,3,4,0,0,2,1,3,3,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_070,2026-02-26,BOS,LAC,False,False,18.9,11,4,4,1,0,1,1,2,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_074,2026-03-06,BOS,MIL,False,False,14.3,12,2,2,0,0,1,1,2,1,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_075,2026-03-07,BOS,MIN,True,False,16.5,16,2,3,1,0,1,1,3,4,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_078,2026-03-13,BOS,OKC,False,False,8.0,4,1,1,0,0,1,0,1,0,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_079,2026-03-15,BOS,ORL,True,False,19.1,17,3,3,1,0,1,1,3,2,True
SYN0001,Synthetic Player 001,2025-26,2025-26_BOS_080,2026-03-17,BOS,PHI,False,False,12.6,9,2,2,0,0,1,1,1,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_000,2025-10-23,BKN,CHA,False,True,27.2,13,6,1,0,0,2,2,3,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_003,2025-10-26,BKN,DAL,True,True,24.3,12,4,4,1,1,2,2,1,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_004,2025-10-28,BKN,DEN,False,False,20.2,11,3,2,0,0,1,2,2,2,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_007,2025-11-03,BKN,HOU,True,False,19.5,6,2,2,0,0,1,1,1,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_008,2025-11-05,BKN,IND,False,False,17.9,11,2,2,1,0,1,1,1,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_011,2025-11-09,BKN,MEM,True,False,21.4,10,3,2,1,0,2,2,1,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_012,2025-11-11,BKN,MIA,False,False,20.6,7,4,2,1,0,1,2,1,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_013,2025-11-13,BKN,MIL,True,True,25.1,12,4,3,1,0,1,1,2,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_014,2025-11-15,BKN,MIN,False,False,18.6,11,4,2,1,0,1,1,2,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_015,2025-11-18,BKN,NOP,True,False,18.2,6,2,2,1,0,1,1,1,0,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_016,2025-11-20,BKN,NYK,False,False,17.6,10,1,1,1,0,1,1,1,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_017,2025-11-23,BKN,OKC,True,True,25.2,13,4,3,2,0,2,1,4,2,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_018,2025-11-24,BKN,ORL,False,False,20.6,8,4,2,0,0,1,1,1,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_019,2025-11-26,BKN,PHI,True,True,24.3,6,4,3,2,0,1,2,1,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_020,2025-11-28,BKN,PHX,False,False,17.0,12,2,1,0,0,1,1,4,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_035,2025-12-23,BKN,DET,True,True,24.5,6,5,4,0,1,1,1,1,0,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_036,2025-12-25,BKN,GSW,False,True,26.8,6,3,1,1,1,2,1,1,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_053,2026-01-23,BKN,SAS,True,False,22.4,11,4,4,1,0,1,1,1,2,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_054,2026-01-25,BKN,TOR,False,True,28.4,6,4,3,1,0,1,2,1,0,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_055,2026-01-27,BKN,UTA,True,False,19.7,4,3,2,0,0,2,1,1,0,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_056,2026-01-29,BKN,WAS,False,False,19.2,5,4,2,0,0,1,1,1,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_058,2026-02-01,BKN,BOS,False,False,19.2,14,3,2,0,0,1,1,2,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_059,2026-02-02,BKN,BKN,True,False,16.3,7,1,2,0,0,1,1,1,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_060,2026-02-04,BKN,CHA,False,True,27.3,6,4,3,2,1,2,2,1,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_061,2026-02-07,BKN,CHI,True,False,21.2,8,4,2,0,0,1,2,1,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_062,2026-02-08,BKN,CLE,False,False,19.6,9,3,2,1,0,2,1,3,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_063,2026-02-11,BKN,DAL,True,False,20.6,9,2,2,1,0,1,2,1,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_072,2026-02-25,BKN,MIA,False,True,32.7,16,5,2,1,1,2,3,3,2,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_073,2026-02-27,BKN,MIL,True,False,18.2,9,2,2,1,0,1,1,1,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_074,2026-03-01,BKN,MIN,False,True,25.0,12,5,3,1,0,1,1,3,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_075,2026-03-03,BKN,NOP,True,True,28.6,14,4,3,1,1,1,2,3,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_076,2026-03-05,BKN,NYK,False,False,20.4,14,3,3,1,0,1,1,2,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_077,2026-03-08,BKN,OKC,True,False,18.7,4,3,3,1,0,1,1,0,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_078,2026-03-10,BKN,ORL,False,False,22.1,7,7,2,0,0,1,2,2,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_079,2026-03-12,BKN,PHI,True,True,26.0,9,4,2,1,0,1,2,2,1,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_080,2026-03-14,BKN,PHX,False,False,20.5,4,3,2,0,0,1,1,1,0,True
SYN0002,Synthetic Player 002,2025-26,2025-26_BKN_081,2026-03-16,BKN,POR,True,True,25.1,15,2,3,0,0,2,1,3,2,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_000,2025-10-21,CHA,CHI,False,False,17.5,8,3,2,1,1,1,1,1,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_003,2025-10-27,CHA,DEN,True,True,26.9,17,4,2,1,1,1,3,3,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_004,2025-10-29,CHA,DET,False,False,20.2,6,4,3,1,1,1,1,1,0,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_005,2025-10-31,CHA,GSW,True,True,25.6,14,4,3,1,1,1,2,2,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_007,2025-11-05,CHA,IND,True,False,21.0,6,5,2,1,1,1,2,1,0,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_008,2025-11-06,CHA,LAC,False,False,22.8,10,4,3,1,1,1,2,1,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_009,2025-11-07,CHA,LAL,True,False,20.5,6,2,2,0,0,2,1,0,0,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_010,2025-11-09,CHA,MEM,False,False,15.0,9,3,2,0,1,1,1,1,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_011,2025-11-10,CHA,MIA,True,False,20.7,7,3,3,0,1,1,1,1,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_012,2025-11-11,CHA,MIL,False,False,18.4,5,5,2,1,1,1,2,1,0,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_018,2025-11-19,CHA,PHI,False,False,19.6,7,3,2,1,1,1,2,1,0,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_021,2025-11-26,CHA,SAC,True,False,20.0,8,3,2,1,1,1,1,1,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_022,2025-11-28,CHA,SAS,False,False,19.2,9,3,2,0,0,1,2,1,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_024,2025-11-30,CHA,UTA,False,False,15.3,4,4,2,1,0,1,1,1,0,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_025,2025-12-02,CHA,WAS,True,False,22.2,11,4,2,1,1,1,1,2,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_026,2025-12-04,CHA,ATL,False,False,18.1,7,2,2,1,1,1,1,1,0,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_027,2025-12-05,CHA,BOS,True,False,21.6,10,4,3,1,1,1,1,1,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_028,2025-12-06,CHA,BKN,False,True,24.1,9,5,2,1,1,1,2,2,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_029,2025-12-08,CHA,CHA,True,True,24.7,16,5,4,1,1,1,2,2,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_031,2025-12-12,CHA,CLE,True,False,20.9,8,4,2,1,0,1,2,1,1,True
SYN0003,Synthetic Player 003,2025-26,2025-26_CHA_033,2025-12-16,CHA,DEN,True,False,23.8,10,4,2,1,1,1,2,2,0,True
